GrowthPoint Investments,Gems Growth,CTA,Discretionary,Option Writer,Global
GrowthPoint Investments,Iron Condor,CTA,Discretionary,Option Writer,Equity
GSA Capital Partners,GSA Diversified Alternatives,RiskPremia,Systematic,Multi Strategy,Global
GSA Capital Partners,GSA Systematic Macro Strategy,CTA,Systematic,Multi Strategy,Global
GSA Capital Partners,GSA Trend Fund,CTA,Systematic,Trend Following,Global
GSC Asset,Crisis Alpha,Crypto,Crypto,Crypto,Crypto
GT Capital CTA,Dynamic Trading,CTA,Systematic,Contrarian,Global
GT Capital CTA,Dynamic Trading (Client),CTA,Systematic,Contrarian,Global
GT Capital CTA,Systematic Day Trading,CTA,Systematic,Short Term,Global
Guggenheim,Guggenheim Alpha Opportunity,Equity LS,Systematic,Fundamental,US
Guggenheim,Guggenheim Long Short Equity,Equity LS,Systematic,Fundamental,US
Guggenheim,Guggenheim Market Neutral,Market Neutral,Systematic,Fundamental,REIT
Guggenheim Investments,Guggenheim Managed Futures Strategy,CTA,Systematic,Multi Strategy,Global
GuidePath,Flexible Income Allc,AssetAllocation,Discretionary,Diversified,Fixed Income
GuidePath,Managed Futures Strat,CTA,Systematic,Trend Following,Global
GuidePath,Tactical Allocation,AssetAllocation,Discretionary,Diversified,Global
Gumbo,Fund 1,Crypto,Crypto,Crypto,Crypto
GZC Investment Management AG,GZC Strategic Commodities Fund,CTA,Discretionary,Market Neutral,Commodity
H T Funds Cta,Investment Program,CTA,Systematic,Option Writer,Equity
H2O,Adagio,Fixed Income,Discretionary,Fundamental,Credit
H2O,Allegro,Fixed Income,Discretionary,Fundamental,Credit
H2O,Atlanterra,CTA,Systematic,Multi Strategy,Global
H2O,Fidelio,Market Neutral,Systematic,Fundamental,Global
H2O,Force 10,CTA,Discretionary,Fundamental,Global
H2O,Global LS,Equity LS,Discretionary,Fundamental,Global
H2O,Multireturns,Hedge Fund,Discretionary,Multi Strategy,Global
H2O,Vivace,Fixed Income,Discretionary,Fundamental,Credit
Haar Capital Management,Discretionary Ag-Only Program,CTA,Discretionary,Fundamental,Agricultural
Haar Capital Management,Discretionary Tangible Commodity Program,CTA,Discretionary,Fundamental,Commodity
Hadron,Alpha Select,Event Driven,Discretionary,Multi Strategy,Global
Hahn Capital Management,Preferred Income Structures Levera,Equity LS,Discretionary,Fundamental,Equity
Halion Capital,Conservative Strategy,CTA,Discretionary,Technical,Currency
Halkin Asset Management,Accurate Fixed Income,CTA,Systematic,Multi Strategy,Fixed Income
Halkin Asset Management,Accurate Global Diversified,CTA,Systematic,Multi Strategy,Global
Halkin Asset Management,Accurate Global Equity,CTA,Systematic,Multi Strategy,Equity
Hamer Trading,Hamer Fund,CTA,Systematic,Trend Following,Global
Hamer Trading,Systematic Diversified Program,CTA,Systematic,Trend Following,Global
Hancock Horizon,Diversified Income,AssetAllocation,Discretionary,Diversified,Global
Hancock Horizon,Dynamic Asset Allc,AssetAllocation,Systematic,Diversified,Global
Hancock Horizon,Hancock Horizon Quant Long/Short,Equity LS,Systematic,Fundamental,US
Handelsbanken Fonder,Handelsbanken Global Selektiv Hedge,Market Neutral,Discretionary,Fundamental,Global
Handelsbanken Fonder,Handelsbanken Hsllbarhet Hedge Criteria,Market Neutral,Discretionary,Fundamental,Global
Hanlon,Tactical Dividend & Momentum,LongOnly,Systematic,Momentum,Equity
Hansa Investment & Trading,Investment & Trading,CTA,Discretionary,Option Writer,Equity
Harbor Financial,Voltage Aggressive,CTA,Discretionary,Technical,Global
Harbor Financial,Voltage Balanced,CTA,Discretionary,Technical,Global
Harmonic Capital,Alpha Plus Macro,CTA,Systematic,Fundamental,Global
Harmonic Capital,Currency 10v,CTA,Systematic,Fundamental,Currency
Harmonic Capital,Currency 15v,CTA,Systematic,Fundamental,Currency
Harmonic Capital,Harmonic Macro (Lyxor),CTA,Systematic,Fundamental,Global
Harmonic Capital,Macro 10v,CTA,Systematic,Fundamental,Global
Harmonic Capital,Macro 15v,CTA,Systematic,Fundamental,Global
Harmonic Capital,Macro 7.5v,CTA,Systematic,Fundamental,Global
Harness Investment Group Limited,Global Macro Currency UCITS Fund,CTA,Systematic,Fundamental,Currency
Hart Capital,The Alpha Omega Program,CTA,Systematic,Fundamental,Global
Hartswell Capital,MP,CTA,Systematic,Multi Strategy,Currency
Hartswell Capital,MP-1,CTA,Systematic,Multi Strategy,Currency
Harvest Volatility Management,Edge Absolute,CTA,Systematic,Option Strategy,Equity
Harvest Volatility Management,Long Short Replacement,LongOnly,Systematic,Option Strategy,Equity
HASAFUMA,Borstjanaren Hedgehog,CTA,Systematic,Trend Following,Global
Hatteras Investment Partners,Hatteras Managed Futures Strategies,CTA,Systematic,Trend Following,Global
Hawksbill Capital Management,GDP Low Vol (Pro Forma) Program,CTA,Systematic,Trend Following,Global
Hawksbill Capital Management,Global Diversified,CTA,Systematic,Trend Following,Global
HB Capital Management,Diversified Program,CTA,Discretionary,Fundamental,Commodity
HB Capital Management,Stock Index Futures,CTA,Discretionary,Technical,Equity
Headway Management Europe Limited,Bahet Commodity Arbitrage Limited,CTA,Discretionary,Market Neutral,Commodity
HED Capital,HED program,CTA,Systematic,Multi Strategy,Global
Hedge-House Partners,Hedge-House Hormesis Fund,CTA,Discretionary,Technical,Global
HedgeForward,Directional Trading System (DTS),CTA,Systematic,Multi Strategy,Global
Hehmeyer Capital Management,Chelsea Creek,CTA,Discretionary,Market Neutral,Agricultural
Hehmeyer Capital Management,Hades,CTA,Fund of Funds,Diversified,Commodity
Hehmeyer Capital Management,Hehmeyer Discretionary S&P,CTA,Discretionary,Technical,Equity
Hehmeyer Capital Management,Hehmeyer Hera Portfolio,CTA,Fund of Funds,Diversified,Global
Helford Capital Partners,Helford Global 1 - Proprietary,CTA,Systematic,Multi Strategy,Global
HELSINKI CAPITAL PARTNERS,HCP Black Fund,Equity LS,Discretionary,Fundamental,Nordic
HELSINKI CAPITAL PARTNERS,HCP Focus Fund,Equity LS,Discretionary,Fundamental,Equity
HELSINKI CAPITAL PARTNERS,HCP Quant,Equity LS,Systematic,Fundamental,Equity
Henning Asset Management,GLOBAL,CTA,Discretionary,Technical,Global
Henning Asset Management,Sphere,CTA,Systematic,Multi Strategy,Global
Henrik Hallenborg,FX Momentum Currency Futures Strat,CTA,Systematic,Short Term,Currency
Henrik Hallenborg,Gourishankar,CTA,Systematic,Multi Strategy,Global
Henrik Hallenborg,Heavy Metal,CTA,Systematic,Trend Following,Metal
Henrik Hallenborg,Hedgehog,CTA,Systematic,Trend Following,Global
Henrik Hallenborg,La Cucaracha,CTA,Systematic,Trend Following,Global
Henrik Hallenborg,Micro Macro,CTA,Systematic,Short Term,Global
Heritage,Eurostoxx 50 / Dax / Bund Options,CTA,Discretionary,Fundamental,Global
Heritage,High Frequency Options Strategy,CTA,Systematic,Option Strategy,Equity
Heritage,Var5 Fund,CTA,Systematic,Contrarian,Global
Hermes,Absolute Return,Fixed Income,Discretionary,Multi Strategy,Global
Heyden & Steindl,TOMAC2,CTA,Systematic,Trend Following,Global
High Reward,HIGHREWARD,Crypto,Crypto,Crypto,Crypto
Higher Moment Capital LP,Higher Moment Opportunities Fund,CTA,Systematic,Market Neutral,Volatility
Highgate Wealth Management AG,Highgate Global Quant Fund (USD),CTA,Systematic,Multi Strategy,Global
Highland,Highland Long/Short Equity,Equity LS,Discretionary,Fundamental,US
Highland,Highland Long/Short Healthcare,Equity LS,Discretionary,Fundamental,Health Care
Highland,Highland Merger Arbitrage,Event Driven,MergerArb,Fundamental,US
Hilbert Capital,Digital Asset Fund,Crypto,Crypto,Crypto,Crypto
Hilton,Hilton Tactical Income,AssetAllocation,Discretionary,Income,Global
HiProb Capital Management,HiProb-I,CTA,Systematic,Short Term,Global
HiProb Capital Management,III,CTA,Systematic,Short Term,Global
Hive Index,Hive Index,Crypto,Crypto,Crypto,Crypto
HodlCryptoFund,HODLCF,Crypto,Crypto,Crypto,Crypto
HODLers,HODLERS HODLers,Crypto,Crypto,Crypto,Crypto
Horizon,Active Asset Allocation,AssetAllocation,Discretionary,Diversified,Global
Hornsby & Company,Ryan Alderson Intermediate Swing,CTA,Discretionary,Short Term,Global
Hornsby & Company,Sadanand Kalasabail Advait,CTA,Discretionary,Short Term,Financial
Hoss Capital Management,Agricultural Futures Trading,CTA,Discretionary,Technical,Agricultural
Hoss Capital Management,Trading Program,CTA,Discretionary,Fundamental,Agricultural
Howards' Hog Fund,Howards' Hog Fund LLC,CTA,Discretionary,Fundamental,Agricultural
HP Fondsmaglerselskab,HP Hedge Danish Bonds,Fixed Income,Discretionary,Fundamental,Nordic
HP Fondsmaglerselskab,HP Hedge Fixed Income,Hedge Fund,Discretionary,Fundamental,MBS
HPX Financial,Ag Program,CTA,Discretionary,Fundamental,Agricultural
HPX Financial,Old School Program,CTA,Discretionary,Fundamental,Agricultural
HSBC,Advantedge,Hedge Fund,Fund of Funds,Diversified,Global
HSBC,Gif Gem Debt,LongOnly,Discretionary,Diversified,Emerging
HSBC Republic Management,HSBC Trading AdvantEdge,CTA,Fund of Funds,Diversified,Global
Hudson Ridge Asset Management,Investment Program,CTA,Systematic,Fundamental,Energy
Hundredfold,Select Alternative,AssetAllocation,Discretionary,Alternative,Fixed Income
Hussman,Hussman Strategic Growth,Equity LS,Systematic,Value,US
Hussman,Hussman Strategic International,Equity LS,Systematic,Value,Global
Hussman,Strategic Total Return,AssetAllocation,Systematic,Diversified,Fixed Income
Huygens Capital,Navigator,CTA,Systematic,Short Term,Equity
Huygens Capital,Polaris Futures Volatility Strategy,CTA,Systematic,Option Writer,Equity
Hyde Park Associates,Composite,CTA,Systematic,Multi Strategy,Global
Hyde Park Associates,FastTrac,CTA,Systematic,Multi Strategy,Global
Hyman Beck & Company,Global,CTA,Systematic,Trend Following,Global
Hyman Beck & Company,Volatility Analytics,CTA,Systematic,Option Strategy,Global
IAM,Core Defensive,Hedge Fund,Fund of Funds,Diversified,Global
Ice Markets Limited,iComposit,CTA,Fund of Funds,Diversified,Currency
Icoinic Capital,Algorithmic Fund,Crypto,Crypto,Crypto,Crypto
Idalion Capital (UK),Idalion Global Master Fund,CTA,Discretionary,Multi Strategy,Global
Idevall & Partners Fonder,Arcturus A,Equity LS,Discretionary,Fundamental,Global
IDS Capital,F&F Systematic Trading,CTA,Systematic,Trend Following,Global
IFIT Advisory AG,Contrapuntal Fund SP,CTA,Systematic,Multi Strategy,Global
III Associates,III Neural Networks Trading Program,CTA,Systematic,AI,Global
IKEN Capital,IKEN Capital Commodity Alpha Fund,CTA,Systematic,Multi Strategy,Commodity
IKOS,Financial Fund,CTA,Systematic,Short Term,Global
IKOS,IKAST Futures Fund,CTA,Systematic,Short Term,Global
IKOS,IKOS Currency Fund,CTA,Systematic,Short Term,Currency
IKOS,IKOS Futures Fund USD,CTA,Systematic,Short Term,Global
IKOS,IKOS FX Fund,CTA,Systematic,Short Term,Currency
IKOS,IKOS G10 Currency Fund Euro,CTA,Systematic,Short Term,Currency
IKOS,The IKOS Hedge Fund,CTA,Systematic,Short Term,Global
Ilgenwald Trading,Ilgenwald Trading Program,CTA,Discretionary,Fundamental,Agricultural
IMC Asset Management,IMC Quantitative Indicator Fund (QIF),CTA,Systematic,Fundamental,Global
Impetus Capital Management AG,ICM-S&P Strangles,CTA,Discretionary,Option Writer,Equity
IMS,Strategic Income,AssetAllocation,Discretionary,Income,Global
Incentive AS,Incentive Active Value,Equity LS,Discretionary,Fundamental,Europe
Incipit Capital Partners,Incipit Capital Partners LLP Global Asset Program,CTA,Systematic,AI,Global
Incline,Global Long Short,Equity LS,Discretionary,Multi Strategy,Global
Incline Investment Management,Crystal Bay Ubitrend,CTA,Systematic,Trend Following,Global
Incline Investment Management,Systematic Hyb,CTA,Systematic,Multi Strategy,Global
Incline Investment Management,Zephyr Cove Crypto,Crypto,Crypto,Crypto,Crypto
IncreeZ,INCREEZ,Crypto,Crypto,Crypto,Crypto
InCube Capital,IFR InCube Augura Fund,CTA,Systematic,Multi Strategy,Global
InCube Capital,InCube Commodity Relative Value Fund,CTA,Systematic,Market Neutral,Commodity
Indecap,Guide Avkastningsfond,Hedge Fund,Fund of Funds,Diversified,Nordic
Indecap,Guide Hedgefond,Hedge Fund,Fund of Funds,Diversified,Nordic
Independent VIew BV,IV Quantitative Futures Fund,CTA,Systematic,Trend Following,Global
Index Asset Management AG,Index Global II SP,CTA,Discretionary,Fundamental,Global
Index Mechanics BV,Index Investments Program,CTA,Systematic,Short Term,Global
INDI Capital Group Isaac,INDICGLLC,Crypto,Crypto,Crypto,Crypto
Inevitable Crypto Index,ZEROINDEX,Crypto,Crypto,Crypto,Crypto
Infini Asset Management,Infini Hedge Fund,CTA,Discretionary,Option Strategy,Global
Infinity Advisors,Treasury Trading Program,CTA,Discretionary,Multi Strategy,Fixed Income
Infusive,Consumer Alpha Global,Equity LS,Discretionary,Multi Strategy,Global
Innolab Capital ApS,ICI - Long/Short Index Fund,CTA,Systematic,AI,Equity
INSCH Capital Management SA,Kintillo X3,CTA,Systematic,Trend Following,Currency
INSCH Capital Management SA,Kintore,CTA,Systematic,Multi Strategy,Currency
Insiderfonder,Inside Hedge,Equity LS,Discretionary,Sentiment,Global
Insight,Absolute Return Bond,Fixed Income,Discretionary,Fundamental,Global
Insight,Absolute Return Equity,Market Neutral,Discretionary,Fundamental,Global
Insight,Global Absolute Return,Fixed Income,Discretionary,Diversified,Global
Insignia Managed Capital,Epoch3,CTA,Systematic,Option Strategy,Global
Insignia Managed Capital,Medallion,CTA,Systematic,Option Strategy,Global
Integra Investment Management,Investment Program,CTA,Systematic,Multi Strategy,Currency
Interactive Investments,Wealth Accumulation,CTA,Systematic,Multi Strategy,Global
Intercontinental Managed Futures,ICMF Global Momentum Trading Program,CTA,Systematic,Short Term,Global
International Asset Management,IAM Nordic Multi Strategy Fund,Hedge Fund,Fund of Funds,Diversified,Global
Intex Capital,Covered Program,CTA,Discretionary,Option Writer,Global
Invenomic,Invenomic Institutional,Equity LS,Discretionary,Fundamental,US
Invesco,Balanced Risk 8,LongOnly,Risk Parity,Diversified,Global
Invesco,Global Absolute Return,Market Neutral,Systematic,Multi Strategy,Global
Invesco,Global Equity Market,Market Neutral,Systematic,Multi Strategy,Global
Invesco,Global Targeted Income,Hedge Fund,Discretionary,Multi Strategy,Global
Invesco,Global Targeted Returns,Hedge Fund,Discretionary,Multi Strategy,Global
Invesco,Invesco All Cap Market Neutral,Market Neutral,Systematic,Fundamental,US
Invesco,Invesco Global Market Neutral,Market Neutral,Systematic,Fundamental,Global
Invesco,Invesco Long/Short Equity,Equity LS,Discretionary,Fundamental,US
Invesco,Macro Allocation Strategy,AssetAllocation,Discretionary,Diversified,Global
Invest In Vol,Smart Vol,CTA,Systematic,Short Term,Volatility
Investec,Enhanced Natural Resources,Equity LS,Discretionary,Fundamental,Commodity
INVESTMOX,INVESTMOXROLLERCOASTER INVESTMOX Rollercoaster,Crypto,Crypto,Crypto,Crypto
Investors TFI SA,Investor Algorithmic Fund,CTA,Systematic,Multi Strategy,Global
Ion Asset Architecture,Ion,CTA,Systematic,Short Term,Global
Ion Asset Architecture,Nivium,CTA,Systematic,Multi Strategy,Global
Ion Asset Architecture,Pherium Program,CTA,Systematic,Multi Strategy,Global
Ion Asset Architecture,Volium Fund,CTA,Systematic,Short Term,Global
Ionic,Relative Value,Hedge Fund,Discretionary,Multi Strategy,Global
IPM Informed Portfolio Management,IPM Systematic Currency,CTA,Systematic,Fundamental,Currency
IPM Informed Portfolio Management,IPM Systematic Macro,CTA,Systematic,Fundamental,Global
IPM Informed Portfolio Management,IPM Systematic Macro (daily),CTA,Systematic,Fundamental,Global
Ira Bershatsky,Intraday Alpha Generator Program,CTA,Systematic,Short Term,Equity
Iron Condor,Investment Program,CTA,Systematic,Option Writer,Equity
Iron Fortress FX USA,Iron Fortress FX USA Low Vol FX Futures Program,CTA,Discretionary,Fundamental,Currency
Ironshield,Credit Fund,Fixed Income,Discretionary,Fundamental,Credit
ISAM,ISAM Systematic Trend 1x,CTA,Systematic,Trend Following,Global
ISAM,ISAM Systematic Trend 2x,CTA,Systematic,Trend Following,Global
ISAM,Quantitative Strategies,CTA,Systematic,Multi Strategy,Global
ISPartners Investment Solutions,Xenon Liquid Fund,CTA,Fund of Funds,Diversified,Global
Issachar,Issachar,Hedge Fund,Discretionary,Multi Strategy,Global
Issumboshi Assets Management,Issumboshi (Proprietary),CTA,Systematic,Trend Following,Global
IStar Capital BV,IStar Systematic Fund,CTA,Systematic,Trend Following,Global
ITB Capital Advisors,Time Value Trading,CTA,Discretionary,Option Writer,Financial
ITB Capital Management,ITB Premium Fund I Ltd,CTA,Discretionary,Option Writer,Global
Itfx,3c Saturn Currency Trading Program,CTA,Systematic,Multi Strategy,Currency
iTTa Asset Management,iTTa Commodity Spread Trading - 2x,CTA,Systematic,Market Neutral,Commodity
iTTa Asset Management,iTTa CTA,CTA,Systematic,Multi Strategy,Global
iTTa Asset Management,Managed Options Program,CTA,Systematic,Option Strategy,Global
IXI Fund Managers,IXI Alt. Inv. Fund (Grow A),CTA,Systematic,AI,Currency
J E Moody,Commodity Relative Value,CTA,Systematic,Market Neutral,Commodity
J E Moody,Commodity Relative Value 3X,CTA,Systematic,Market Neutral,Commodity
J&M Trading,Crossover Trend Trading,CTA,Systematic,Short Term,Equity
J8 Capital Management,J8 Commodity Term Structure Arbitrage Strategy,CTA,Systematic,Market Neutral,Commodity
J8 Capital Management,J8 Futures Fund,CTA,Systematic,Multi Strategy,Global
J8 Capital Management,J8 Global Absolute Return Strategy,CTA,Systematic,Multi Strategy,Global
Jaguar Investments,Aegir Capital Strategy,CTA,Systematic,Multi Strategy,Energy
Jaguar Investments,Ultro Capital Strategy,CTA,Discretionary,Market Neutral,Metal
Jaguar Investments,Vario Strategy,CTA,Discretionary,Short Term,Commodity
James Alpha,James Alpha EHS Portfolio,Equity LS,Systematic,HF Replication,US
James Alpha,James Alpha Relative Value,Equity LS,Systematic,HF Replication,Global
James Alpha,Macro,CTA,Fund of Funds,Diversified,Global
James Alpha,Momentum,AssetAllocation,Systematic,Diversified,Global
James H Jones Capital Management,Diversified Program,CTA,Systematic,Trend Following,Global
James River Capital Corp,Navigator,CTA,Systematic,Trend Following,Global
Jan Sander Tabak,GRAZZP GRAZZP,Crypto,Crypto,Crypto,Crypto
JanusHenderson,European Absolute,Equity LS,Discretionary,Fundamental,Europe
JanusHenderson,Global Equity,Equity LS,Discretionary,Fundamental,Global
JanusHenderson,Global Multi Strategy,Hedge Fund,Discretionary,Multi Strategy,Global
JanusHenderson,Horizon China,Equity LS,Discretionary,Fundamental,Asia
JanusHenderson,Horizon Pan European Alpha,Equity LS,Discretionary,Fundamental,Europe
JanusHenderson,Horizon Total,Fixed Income,Discretionary,Fundamental,Global
JanusHenderson,Multi Asset,AssetAllocation,Discretionary,Diversified,Global
JanusHenderson,UK Absolute,Equity LS,Discretionary,Fundamental,Europe
JanusHenderson,United Kingdom,Equity LS,Discretionary,Fundamental,Europe
JCI Capital,FX Macro,CTA,Discretionary,Fundamental,Currency
Jefferies Investment Advisers,Jefferies Managed Futures Fund,CTA,Systematic,Multi Strategy,Global
JHancock,Diversified Strategies,AssetAllocation,Systematic,Diversified,Global
JHancock,Hancock Seaport Long/Short,Equity LS,Discretionary,Fundamental,US
JJK Crypto,Crypto,Crypto,Crypto,Crypto,Crypto
JK,Global Opportunities,AssetAllocation,Discretionary,Diversified,Global
JKG Capital,JKG Select Trend,CTA,Systematic,Trend Following,Global
JKI Futures,Access,CTA,Systematic,Trend Following,Global
JKI Futures,Etiron 2X Large,CTA,Systematic,Multi Strategy,Global
JLC Futures Management Company,JLC Managed Futures Fund I,CTA,Fund of Funds,Diversified,Global
John Lo Sordo & Company,Global Diversified Fund 3X,CTA,Systematic,Multi Strategy,Global
John Lo Sordo & Company,Global Diversified Program,CTA,Systematic,Multi Strategy,Global
John Locke Investments,Commodities Long Flat,LongOnly,Active Index,Enhanced Index,Commodity
John Locke Investments,Cyril Dynamic Program,CTA,Systematic,Short Term,Global
John Locke Investments,Cyril Systematic Strategy,CTA,Systematic,Trend Following,Global
John Locke Investments,Equity Market Neutral,Market Neutral,Systematic,Multi Strategy,Global
John Street Capital,Trident Strategy,CTA,Systematic,Multi Strategy,Global
John W Henry & Company,Global Analytics Program,CTA,Systematic,Trend Following,Global
JP Global Capital Management,Troika I,CTA,Systematic,AI,Global
JPD Enterprises,Global Diversified,CTA,Systematic,Trend Following,Global
JPD Enterprises,Perigord,CTA,Systematic,Trend Following,Global
JPMorgan,Equity Premium Income Fund,Equity LS,Discretionary,Option Strategy,US
JPMorgan,Europe Equity Absolute,Market Neutral,Discretionary,Multi Strategy,Europe
JPMorgan,Global Macro,CTA,Discretionary,Fundamental,Global
JPMorgan,Global Macro Opportunities,Hedge Fund,Discretionary,Macro,Global
JPMorgan,Hedged Equity Fund,Equity LS,Discretionary,Option Strategy,US
JPMorgan,Income Opportunity,Fixed Income,Discretionary,Credit,Global
JPMorgan,International Hedged Equity,Equity LS,Discretionary,Option Strategy,Global
JPMorgan,JPMorgan Opportunistic Equity L/S,Equity LS,Discretionary,Fundamental,US
JPMorgan,JPMorgan Research Market Neutral,Market Neutral,Systematic,Fundamental,US
JPMorgan,Macro Opportunities Fund,AssetAllocation,Discretionary,Fundamental,Global
JPMorgan,Multi Manager Alternatives,Hedge Fund,Fund of Funds,Diversified,Global
JPMorgan,Multi Manager Sustainable,Hedge Fund,Fund of Funds,Diversified,Global
JPMorgan,Systematic Alpha,RiskPremia,Systematic,Multi Strategy,Global
JPS Capital Management,JPS Fund,CTA,Systematic,Option Writer,Global
JSS,Alternative Multi Strategy,Hedge Fund,Fund of Funds,Diversified,Global
JTM Capital Management,JTM Absolute Return Strategy,CTA,Discretionary,Option Strategy,Agricultural
Jump Start,JUMPSTART,Crypto,Crypto,Crypto,Crypto
Junzi Capital Engineering,Tang Gamma,CTA,Systematic,Option Strategy,Global
Jupiter,Absolute Return UK,Equity LS,Discretionary,Multi Strategy,Europe
Jupiter,Europa,Equity LS,Discretionary,Fundamental,Europe
Jupiter,Global Absolute Return,Equity LS,Systematic,Multi Strategy,Global
Jupiter,International Financials,Equity LS,Discretionary,Fundamental,Financial
Jupiter,Merlin Real Return,Hedge Fund,Fund of Funds,Diversified,Global
Jupiter,Strategic Absolute Return Bond,Fixed Income,Discretionary,Credit,Global
Jupiter Trading Advisors,Jupiter Tactical Returns Program,CTA,Systematic,Trend Following,Global
Jyske Capital,FX Alpha,CTA,Systematic,Short Term,Currency
K & Q Futures,K & Q Option Select,CTA,Systematic,Option Strategy,Global
K1 Global Fund,Investment Program,CTA,Fund of Funds,Diversified,Global
K4 Capital Management,MVS Flex,CTA,Systematic,Option Writer,Global
K4 Capital Management,MVS Lite Program,CTA,Systematic,Option Writer,Global
K4 Capital Management,MVS Program,CTA,Systematic,Option Writer,Global
Kairos,Activ ESG,Equity LS,Discretionary,ESG,Europe
Kairos,International Algo,Hedge Fund,Fund of Funds,Diversified,Global
Kairos,Italy L/S,Equity LS,Discretionary,Fundamental,Europe
Kairos,Key L/S,Equity LS,Discretionary,Fundamental,Global
Kairos,Pegasus,Equity LS,Discretionary,Fundamental,Europe
Kairos Capital,VITALIKCAPITAL,Crypto,Crypto,Crypto,Crypto
Kaiser Trading Group,Kaiser Trading Group Pty. Ltd.,CTA,Systematic,Short Term,Global
Kaiser Trading Group,Kaiser Trading Group Pty. Ltd. LV,CTA,Systematic,Short Term,Global
Kathrein Privatbank,MaxReturn,CTA,Systematic,Multi Strategy,Global
Katmai Capital Advisors,Katmai Commodities+,CTA,Systematic,Trend Following,Commodity
Katonah Capital Partners,KCP Laplace Strategy,CTA,Systematic,AI,Global
Kawaller & Company,Long Option Convergence Trading,CTA,Discretionary,Option Strategy,Global
Kazmarck Capital,Opportunities Program,CTA,Discretionary,Fundamental,Global
KBC,Bonds Convertibles,Fixed Income,Discretionary,Convertible,Global
KC Capital Management,Arbitrage,CTA,Systematic,Multi Strategy,Global
Keck Capital Management,The Keck Program,CTA,Systematic,Trend Following,Global
Keel Capital,Foghorn,Equity LS,Discretionary,Fundamental,Global
Kellner,Kellner Merger,Event Driven,MergerArb,Fundamental,US
Kelly Angle,Genesis,CTA,Systematic,Trend Following,Global
Kessler Investment Advisors,Cornerstone,CTA,Systematic,Multi Strategy,Fixed Income
Kestrel,Global Portfolio,AssetAllocation,Systematic,Multi Strategy,Global
Kettle Hill,US Long Short,Equity LS,Discretionary,Fundamental,Small Cap
KeyQuant SAS,Key Trends 15 Composite,CTA,Systematic,Trend Following,Global
KeyQuant SAS,Key Trends Program,CTA,Systematic,Trend Following,Global
KeyQuant SAS,Key Trends Program 10,CTA,Systematic,Trend Following,Global
KFL Capital Management,KFL Partners' Fund LP,CTA,Systematic,Multi Strategy,Global
King William Street Capital Management,King William Street Capital Management SP,CTA,Discretionary,Multi Strategy,Currency
Kingdom Trading,Short Option Program,CTA,Systematic,Option Writer,Global
Kingsview Management,Multi Market Method,CTA,Systematic,Option Strategy,Global
Kingsview Management,STO - Stock Index System Aggressive,CTA,Systematic,Option Strategy,Global
Kingsview Management,Stock Index Strategy,CTA,Systematic,Option Strategy,Equity
Kingsview Management,Stock Index Strategy - Institutional,CTA,Systematic,Option Strategy,Equity
Kingsview Management,Targeted Volatility Program,CTA,Systematic,Option Strategy,Equity
Kingsview Management,Theta Stock Index Strategy,CTA,Systematic,Option Strategy,Equity
Kingswood,Defensive Alpha,Hedge Fund,Fund of Funds,Diversified,Global
Kinkopf Capital Management,Prop S&P Program,CTA,Systematic,Trend Following,Equity
Kinkopf Capital Management,S&P Select Program,CTA,Systematic,Multi Strategy,Equity
KiteLake,Event Driven,Event Driven,Discretionary,Fundamental,Global
KLP Kapitalforvaltning AS,KLP Alfa Global Energi,Market Neutral,Discretionary,Fundamental,Energy
KLP Kapitalforvaltning AS,KLP Alfa Global Rente,Fixed Income,Discretionary,Market Neutral,Global
KLS Diversified,KLS Fixed Income (Lumyna),Fixed Income,Discretionary,Fundamental,Global
KMC Trading Co,Triumphant Fund,CTA,Systematic,Trend Following,Global
KMJ Capital,Currency,CTA,Discretionary,Fundamental,Currency
Knepala,KNEPALA,Crypto,Crypto,Crypto,Crypto
Knights of Columbus,Knights of Columbus Long/Short Equity,Equity LS,Discretionary,Multi Strategy,Global
Kona Partners,Kona Enhanced Fund US $,CTA,Discretionary,Fundamental,Global
Kona Peak,Volatility Arbitrage,CTA,Discretionary,Option Strategy,Global
Kopis Capital Management,Commodity Long Only,LongOnly,Active Index,Enhanced Index,Commodity
Kopis Capital Management,Commodity Long Short,CTA,Discretionary,Fundamental,Commodity
Kopis Capital Management,Equity Harvester,CTA,Systematic,Option Writer,Equity
Kottke Associates,Commodity Capital Program,CTA,Discretionary,Fundamental,Agricultural
Kottke Associates,Lark,CTA,Discretionary,Fundamental,Agricultural
Kottke Associates,MV Program,CTA,Discretionary,Fundamental,Agricultural
Kottke Associates,Pardo - Commodities Program,CTA,Discretionary,Fundamental,Commodity
Kottke Associates,Stockton Fundamental Ag,CTA,Discretionary,Fundamental,Agricultural
Kottke Associates,Swinford,CTA,Discretionary,Fundamental,Commodity
Kottke Associates,Tejas Program,CTA,Discretionary,Fundamental,Commodity
Kronos Management,Awakening,CTA,Discretionary,Fundamental,Commodity
Kronos Management,EMMA Program,CTA,Discretionary,Technical,Commodity
Kronos Management,Simplicity,CTA,Discretionary,Fundamental,Commodity
KryptoStar CORE,KryptoStar CORE,Crypto,Crypto,Crypto,Crypto
La Financiere de l'Echiquier,Echiquier QME,CTA,Systematic,Trend Following,Global
La Financiere de l'Echiquier,Echiquier QME Global,CTA,Systematic,Trend Following,Global
